,ARID1A,BTLA,C10orf54,CBLB,CD3D,CD5,CDKN1B,DGKA,DGKZ,HAVCR2,LAG3,LCP2,MEF2D,PDCD1,RASA2,SOCS1,STAT6,TCEB2,TMEM222,TNFRSF9
LINC01212,-0.00104450635027818,0.0032688586510156094,-0.0010445255465107055,-0.0010445280025551847,-0.0010445251780945423,-0.0010445218892186628,0.003653340294134834,-0.0010445379065674605,-0.0010445259036160975,-0.0010445319080750926,-0.0010445179069892478,-0.0010445282887014645,-0.0010445257009102224,0.0006680265939124368,-0.0010445177230489157,-0.00104451870848221,-0.0010445052888322095,-0.0010445196333598275,-0.0010445323864207141,-0.00104451844597759
FOXP1,-0.0021669686395022077,0.0044448708923209065,-0.07618330626251785,-0.06614424229336979,-0.07707699060751909,-0.013552982812838463,0.001069763028662204,-0.016950608924477063,-0.03451142704507247,-0.01369128636326273,-0.04223315661597693,-0.001643817219952771,-0.06828814029094783,-0.07769332688589262,0.05393425362882588,-0.01356850118088198,-0.029427592038837196,-0.0709236319701165,-0.055682672114045866,0.06475305640919007
RP11-154H23.4,-0.004296607369231717,-0.0002996120084970075,-5.275995980571945e-05,-0.00044490017423387757,-0.001544522569730924,-0.0018300089284772208,0.0013513444366544324,-0.003505619891029481,-0.0022431496973210965,-0.0017809879468395052,-0.001104430385504474,-0.0012465531933393069,-0.0042966869686216595,0.0028288942625510492,-0.0009588767075397842,-0.004296658205064827,0.0029399939142950517,0.006045431790554575,0.0018944712742077511,-0.001158618206447028
RP11-154H23.3,0.0011170387069914754,0.009383371926186507,-0.0026119792358266693,0.004532951489178747,0.0014533495574629229,-0.0006345379558450079,-0.0006418876981086159,0.0056748264552598906,-0.003891779426846281,0.004125910746553887,0.0042480590283139,0.007357917867116563,0.0012511906874371763,-0.002239434394949984,0.002385306187697733,0.003107568982397816,0.0021870163113979456,0.009341719184035252,0.002134677613371378,0.0195906591016807
RP11-803B1.8,-0.0009057326409818191,-0.005133238023640898,-0.0009667743796249322,-0.0017629681254228127,-0.005133209187652806,-0.005133193024817985,-0.0016505061303344031,-0.000807059472234169,0.0002948107954504031,-0.0031870212270956985,-0.005133173454570171,-0.0028815843965717325,-0.003111689392608794,-0.0037332197565423737,-9.904028202348914e-05,-0.0015163096288355674,-0.005133111443963808,-0.0006273137007337952,0.0014442709970202542,0.006666698124315406
RP11-47P18.1,-0.0015998453292184478,-0.0015998831546842245,-0.0015998747316274915,0.0009596723050926119,-0.001599874167333283,-0.0015998691298409564,-0.0015998559467124717,-0.0015998936632300187,-0.0015998752785972418,-0.0015998844754831101,-0.0015998630303556767,-0.001599878931775305,0.0003629559219015952,-0.0002537789827497265,-0.0015998627486186615,0.002361925817566496,-0.0015998437034271105,-0.001599865674596085,-0.0015998852081536192,0.0024512213314601774
RP11-47P18.2,-0.001001673240179632,0.0009691046407876663,-0.0010016916492131742,-0.001001694004540186,-0.0010016912959050202,0.0014256762608997613,-0.0010016798878595408,-0.0010017035024088,-0.0010016919916743894,0.001947317784647845,0.0023977512037870368,-0.0010016942789521793,-0.001001691797281072,0.001862652743985354,-0.001001684146575848,0.0019986974024601887,-0.001001672222261436,-0.0010016859785487505,-0.0010016982086321847,-0.0010016848398586848
LINC00971,-1.7997926728797137e-07,0.0020204573114839764,0.0022285800034309152,-1.799829982080247e-07,0.002088773151625608,-1.79981944798404e-07,-1.799804617309353e-07,0.0012279362630614565,-1.799826365351735e-07,0.0009578715382869868,0.006746358684373751,0.001810579288362252,0.006481632151173942,0.001520950751069896,0.0027805837997824023,-1.7998139675119327e-07,-1.799790843925569e-07,-1.799815561116843e-07,-1.7998375359640274e-07,-1.799813515093009e-07
CADM2,-0.0010187627402287736,-0.0010187868270417136,-0.0010187814633379805,-0.0010187838588491217,0.0003881731791190091,-0.00101877789618602,-0.0010187695013244389,-0.0010187935187604086,0.0018177663863310058,-0.0010187876681109478,-0.0010187740121053355,-0.0010187841379428408,-0.0010187816139320522,-0.0010187877741236263,-0.001018773832698512,-0.0010187747938441502,-0.0010187617049439285,-0.0010187756959266173,-0.0010187881346669383,-0.0010187745378094065
ZNF654,-0.003035018047470435,0.026496787826399373,-0.0012547581046916398,0.006432443168594717,0.002261106345666208,0.01210958289197505,-0.03069774740732907,0.0038772474866011677,0.0047401941168317184,0.02313891319512847,-0.005530428689991668,-0.007103913838038833,0.006451289271942077,-0.014125890488913643,0.005436187340038854,0.02733525658894015,-0.00236695625739013,0.027880220034742487,-0.008748759941979288,0.018694127929170915
DHFRL1,-0.05269857845304821,-0.017275235739751846,-0.03775581211794387,-0.03539003038301869,-0.0226699119581303,-0.020338370090597847,-0.03367053837823523,-0.03393220583361206,-0.03372597774744845,-0.029457545061336556,-0.018468408687398102,-0.012485898042457828,-0.022390005532482816,-0.03929355413125322,-0.017398572048884516,-0.0008480119324139944,-0.030883868857647854,-0.036835993521070025,-0.03278409462230269,-0.02029648369336798
NSUN3,-0.0012815235333314802,-1.519040484471041e-06,0.014104384097386324,0.0017836044864648706,0.02047815174191284,-0.0020212772501689348,0.037995226967456386,-0.011003247613818516,-0.004510026756903957,0.004114550400272975,0.0060947023462359475,-0.0005850820582932331,-0.029437760058226622,0.0006583136083611868,-0.015482821920439491,0.024016410711042983,0.025743114209338024,0.006184167569901949,0.011514822870680662,-0.009286209795750395
MTRNR2L12,0.003943682832655137,0.00031247811688924306,0.010854590866305282,0.007860796474179145,0.02389175659968642,0.005318676227105218,0.057129394749015634,-0.011371833954499332,0.00038455014610728203,0.006985356631132531,-0.019751226740504425,0.024526361566719786,-0.010909165506363226,0.0005735764875914789,0.005541541529703756,-0.03475500905932395,0.04605697441028958,0.007598964891849159,0.0018607645854549109,0.01045153206580554
CRYBG3,-0.02199802733283625,-0.012416521191392981,-0.010340584125439999,0.002287172416330671,-7.832735029975078e-05,0.00885831006109096,-0.020142433885538987,0.0008788892393193667,0.009072698636707774,0.015427375258108156,-0.007293394214389268,0.018124756646094323,0.017580549869135258,0.006598597529531062,-0.0009331743801705068,0.0225522488280916,-0.001326010766759733,0.035503169095874754,0.016217653516387143,0.007232167199720081
CLDND1,-0.0868717196673794,-0.011426574276032535,-0.00291416611657596,-0.051249034912000266,-0.06494135669992265,0.02209092210129325,-0.0701183188997165,-0.007821179300273876,0.02408663448063077,0.029974927022196986,-0.020157398669841856,0.0007579643122609083,-0.016018092454088837,0.003464522953258629,-0.02805527419772566,-0.0013109355850616433,0.02648249614422069,-0.004418053859893055,-0.015230107071891858,0.0038287429400832755
RP11-227H4.5,0.004491255014338283,-0.0006061715070107305,-0.0006061683156420361,0.000979222861367873,0.0027578457162334992,-0.0006061661932099222,-0.0006061611983221303,-0.0006061754885396462,-0.0006061685228805988,-0.0006061720074414238,0.0014245919874756427,-0.0006061699070144656,0.0025024140579573534,0.0009025150052061411,-0.0006061637754613985,-0.0006061643473367867,-0.0006061565595266457,-0.0006061648840699585,-0.000606172285039193,-0.0006061641949977809
ST3GAL6,-0.0005894134154046425,-0.000589427351024898,-0.0005894242478107619,-0.0005894256337530897,-0.0005894240399140503,-0.0005894221840061737,-0.000589417327091169,-0.0005894312225728255,-0.0005894244493248117,-0.0005894278376322962,-0.0005894199368398979,-0.0005894257952250171,-0.0005894243349381759,-0.000589427898966789,-0.0005894198330426351,0.0028668849910796503,-0.000589412816432221,-0.0005894209110283178,0.002890415716142052,-0.0005894202409902412
FILIP1L,-0.0006877987456765033,-0.0015645540110266385,0.00039176347750736974,0.0006187776984084582,-0.003298147438300504,-0.000830965454948966,0.004451129097451029,0.0016371211946157882,-0.0008365716183582065,0.00015455060417510075,0.006776850513847551,0.002658811456018775,0.0016949174061736607,0.0014859682044490474,0.004382073742797825,0.0021886668220598665,-0.0032980846368276403,0.0017090990950457384,0.005386272934453717,0.0012155202272732992
IMPG2,0.007142465146834454,0.0031905242222183654,0.0031922773883133948,0.0021179909434337744,0.0021772160636761217,0.0019342292084865342,0.003942089683407192,0.0009864583067402213,-4.6696068449192787e-07,0.0050492791265146645,-4.669571095959663e-07,0.005688746439267472,0.0024672304747955422,0.006773763004752186,-4.6695702737081123e-07,0.0037093229728513747,0.004232207357916376,0.0024211711480438946,0.0068483609740322545,0.01041516758093391
SENP7,-0.015223035643310947,-0.024964854813085437,0.0005833680765437951,0.021591144989624236,-0.018572195624165812,-0.02383959430623062,-0.01968047915469961,-0.023079073087601935,-0.0015232189015143604,-0.003309121728537958,0.04482775785771513,-0.0073166546851172595,0.0005578642548038893,-0.025681174964002292,0.031344123612172696,-0.02715668378124139,0.0007622319224583347,-0.04536622281750876,-0.027751982907975013,0.04046260014803811
ZBTB11,-0.025046042880011415,0.007975432189373811,-0.0064000674423598915,-0.0002955349307563478,-0.005731817761937073,-0.04484284426704378,-0.023856484159977903,-0.01944378792058678,-0.020272646559055606,-0.01782280763969636,-0.030608125133215452,-0.01523162964297599,0.009894027166800948,-0.013968536222014334,0.052388681031403504,0.020296896004043042,0.007937374949348016,-0.051499270095501204,-0.01670474084759707,-0.018037419914035426
NXPE3,-0.03326012713294663,-0.018664304774483564,-0.02550433542725596,-0.04537769232952665,-0.01706702686385499,-0.020052632527749775,-0.021856810787555622,-0.017195977436795382,-0.02417093397958834,-0.02434567831066788,-0.018866922491794905,0.0031848979474288015,-0.01794128767886635,-0.020028043147596552,-0.030821672235096645,-0.015200522322369465,-0.04382978902972175,-0.0278636734847155,-0.004754840096292587,-0.04938398047028569
NFKBIZ,0.021005336237344577,-0.005812018846369105,0.020508807304938873,-0.01236066727685513,-0.013915686339649617,0.0021161169495557066,-0.007644974685557407,-0.010963290114102754,0.00020424693010793338,0.00565358692423286,-0.00016369813029346904,-0.0012958463095858609,-0.006197649585303017,-0.0137201376103212,-0.009135418560265184,-0.020016901939964197,-0.007762531117338508,-0.007723422498411964,-0.0081073225408453,-0.0005920003092695764
CBLB,0.0036181735811423887,0.012060323458935202,-0.027544016247506235,0.024949239255123837,0.028758234450689115,0.05839193449871028,-0.034389800523758784,0.002875216009995558,0.015892565865561585,-0.029541803137223516,-0.018738615375682152,-0.008634741530528482,0.031156256437763707,0.0058991613789509505,-0.032262845307077584,0.013954866156586584,0.055194765925495576,-0.0660836774005456,0.007763186364139629,0.04884961998431962
RP11-446H18.5,-4.7297051490723015e-08,-4.7298169750701844e-08,-4.729792073200476e-08,-4.729803194861308e-08,-4.72979040492186e-08,-4.7297755127449986e-08,-4.7297365387378465e-08,-4.729848042039724e-08,-4.729793690147372e-08,-4.729820879169054e-08,-4.729757479670096e-08,-4.729804490672717e-08,-4.7297927725019464e-08,0.0018246135810930087,-4.7297566474708e-08,-4.729761109473392e-08,0.005498118976225039,-4.729765297276062e-08,-4.7298230459637444e-08,-4.7297599207750863e-08
RP11-115H18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01215,-0.015739698854642426,0.03084916021718951,-0.00039810894009762056,-0.000317553573710892,0.0005696032724055695,0.014711414780978245,-0.0010174959510686889,0.006470774057270238,-0.02811765801915063,-0.007652366616117152,-0.0016141873752280878,-0.007762667191405608,-0.012163165794636792,0.0039540630461611355,-0.021224050940946475,-0.03192796091543496,-0.016777174211598463,0.005293537979515958,-0.006800168287096493,0.01440745608050558
DZIP3,-0.02264277151425429,-0.007917635723330239,-0.0061370307128666,-0.025662219273132295,-0.045041418154464836,-0.006352352493102937,-0.012687986116433278,-0.0185965926491549,-0.0214928629971451,-0.019904785448609203,0.005095069587679834,-0.007947028384982324,0.025072395491758583,-0.012340408154473556,0.021652496599880607,-0.008213438891978765,0.025732839035742323,0.0031994353551012327,-0.007524782488906245,0.004905841820604206
TRAT1,-0.04851635025145115,0.02544212655678935,0.09406767766318624,0.02216687102189374,0.049879685553309946,0.019661239958702562,0.0675065054241403,0.0022825426480918664,0.007979580188662521,0.009372230526592343,0.06391532956106835,0.037531429476729744,0.11148947907763042,0.07354478943918623,-0.02875266988830283,0.01936816119820013,0.027228694248149644,-0.02139128227475983,-0.028042708412968305,0.03137010900504901
LINC01205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-553A10.1,-0.000834123172109798,-0.0008341428934521899,-0.0008341385018609008,-0.000834140463211931,-0.0008341382076506675,-0.0008341355812160916,-0.0008341287078310612,-0.000834148372370299,0.0011832871458788059,-0.0008341435820868494,-0.0008341324010824112,-0.0008341406917229795,-0.0008341386251614558,-0.0008341436688858999,-0.0008341322541911083,0.0027104990675828776,-0.0008341223244589686,-0.0008341337797295632,-0.0008341439640846863,-0.0008341328315083906
PVRL3-AS1,-0.0006090231072833725,-0.0006090375065395291,-0.0006090343000819413,-0.0006090357321343575,-0.0006090340852685486,-0.0006090321676149016,-0.0006090271491110973,0.0012982501350166013,-0.0006090345083003377,0.0009768597776226753,-0.0006090298456857665,-0.0006090358989784297,-0.0006090343901080828,-0.0006090380727113655,-0.0006090297384351801,-0.0006090303130144042,-0.0006090224883832402,-0.0006090308522852658,-0.0006090382882465429,-0.0006090301599551385
PVRL3,-0.006712637832743548,-0.014945306788045603,0.000566764476862019,0.013617911525661013,-0.01285566246075817,0.022336043545512826,0.011831992643232208,0.002789477466080412,0.0010818874274567904,0.0014821606961140492,0.01425071059931653,0.0007669673272790177,-0.0037549863117755065,-0.014073431618854191,-5.108747318175656e-05,0.007235837222457112,-0.0006796600925329256,-0.016245167171232148,0.007726894404348099,0.0018762401499547977
ZBED2,-0.0009514379090284819,0.004996144968331508,0.005898900651596705,-0.0026993172336579356,-0.0005975194155823242,0.0036749303266096177,-0.0007342597120774217,-0.0003534486528091668,0.0012243832024056351,-0.0018296005155886694,-0.0049799756907865575,-0.004980025187950818,-0.004980012850070014,-0.0030915057129623706,-0.0026627940025910953,0.0012122895090754006,-0.0025763895835177212,0.00981044359298316,0.000811181116598385,-0.004979978260535518
PLCXD2,-0.004718516248418813,0.0011704501326123818,0.0019074991496556045,0.007646940620470283,0.0025253415497017945,0.004651375210401116,0.0003313329218807236,-0.0013278794564913238,0.00043551163595138804,-0.0006662929543641621,-0.0007661142316278476,-0.0004057620707322613,-0.004881702860336295,-0.0035017307526069782,-0.0029395817176788752,0.006464078949326375,-0.005634976988450962,-0.007952278532710948,0.004062486289525682,-0.002389447140587226
TMPRSS7,-0.0010808369351632738,-0.0010808624896089254,-0.001080856799089551,-0.0010808593405614848,-0.001080856417858926,0.003938092801144487,-0.0010808441082190076,0.002611957173173605,-0.001080857168615974,-0.001080863381925316,0.0020559495339063875,-0.0010808596366606704,0.005093940815667472,0.0004436851572283971,-0.0010808487035078693,-0.0010808497232170449,-0.0010808358367975174,-0.0010808506802642572,0.0007381398780774047,-0.00108084945158185
CD200,0.0021840605788975985,-0.0006027667670344758,-0.0006027635935910526,-0.0006027650108988472,-0.0006027633809894059,0.002716401144531479,-0.0006027565162476453,0.0003519624015389095,0.0019930852072848147,-0.0006027672646543561,0.005597337619016108,-0.0006027651760250596,-0.0006027636826902586,-0.0006027673273769352,-0.0006027590789116809,0.0022605895334647653,-0.0006027519035073344,-0.0006027601812934043,0.003939018485094819,0.002171093847604703
CD200R1,-0.0070155385940551505,-0.003940420441986801,-0.0012209520353403088,0.012904095969093482,0.014716560146806338,-0.014029781153436624,0.010161205098287385,0.00712015297184396,-0.012019216659561958,0.009245366932102603,-0.016975384976949493,-0.01356619205747102,-0.012049064065594377,-0.0010166161768351994,-0.0033995989613009193,-0.012392987691504358,0.0384232102607148,-0.005966230012798624,0.01251247502911755,0.024932768733122473
CFAP44,0.006174290562315945,0.006682868399128651,0.00883353666529601,0.0114040365876901,0.003634452070605212,0.028160494399899746,0.0077250876545758105,0.008332012831142573,0.009966914299910819,0.007882584055602448,0.010474622817026047,0.01097329697555785,0.0049090088348262275,0.013506387495314768,-0.0002417072477089296,0.007329191207063418,0.011391710534552707,0.004915210643218973,0.00432869459309681,-0.005829381208877534
SIDT1-AS1,0.004713542086984463,0.004707614353239041,-0.005953687884941833,-0.002642321066864629,0.008783132296081948,-0.00950207071353494,-0.004193405043198867,-0.009352189852791412,-0.004280946721158409,-0.013534509824227013,0.011305564229296032,0.011065518285290976,0.0016986999214107746,-0.004486186123046065,-0.0021831639271651868,0.006189231289244489,-0.006049882613839264,0.003181010279800297,-0.01119592739615367,0.0020862974307711978
USF3,0.010761613944790574,-0.024108763649388396,-0.009009804522100137,-0.013104274253932163,0.004296806752664049,0.035413188127754736,-0.008364991455900982,-0.01221256431935478,0.014578526596826248,-0.023359443142089088,-0.01866762703272033,-0.02884966554216218,-0.0050980531802749295,-0.03745365936895827,-0.008538589769362516,-0.022595350218539333,0.018774395384263978,-0.038695674961993984,-0.0006099030237261245,-0.035476680652627046
ZDHHC23,0.0034125252559304166,-0.000467621536104814,0.00634508183592388,-0.00015757692368763214,0.0022628834269517906,0.005300068477137782,0.00022377911048233578,0.0006741505082070117,0.0034486524770226045,-0.00013511411235608717,0.0012073708080118806,-0.0014767001541350488,-0.0033223562299734754,-0.0033223763190195973,0.0035884641473976514,0.0004804811669328747,0.0006335788953508048,-0.003322336930722328,-0.0033223774947900506,-0.0011146414618506727
CCDC191,0.01852185203755703,-0.0058221763276325635,0.011876253126821923,-0.010320303096117379,0.007108672153112714,-0.0011762148922593186,0.009737104277390345,0.014347109555650587,0.0025379442555454605,0.007502344293328008,0.004354133635627624,0.0022166116026470363,-0.00502414925635813,0.017101283763592406,-0.015177200160759326,0.013392554905657082,-0.014390338364692754,-0.003060408658150095,-0.004499231112169319,0.010333695052411461
ZNF80,0.0006401626926030025,0.007054935446071505,-0.007979065969007604,-0.0012519821660386295,0.00764150668863466,0.007269291192794485,0.0010033081952541408,0.005840111542071009,0.014372485560397238,-0.0038362716889717525,0.024449132439132975,0.0013501729108397437,0.0017531357570287152,0.0033843400759511226,0.003811034668550495,-0.007805403193319629,-0.0015336595256048705,0.027031837783088538,-0.006320229759970708,0.0014864853529613095
TIGIT,-0.025869473471332928,-0.0014412349273607687,-0.017004994091517133,-0.008781204361656176,-0.011109828486459377,-0.038702548835902656,-0.0481665317589121,-0.022731542716823913,-0.016741169044840253,0.0036148887248277656,-0.031794636964860075,-0.005343595546621485,-0.013597969965991717,0.005976640918827562,-0.054911625787629134,-0.011632467026024221,-0.030809016039134936,-0.009613517789524902,0.002625035444166539,0.02020429878846171
RP11-553L6.5,0.009407509177634821,-0.0003699955926405949,0.008734402467124052,0.008856424497255521,0.0009611807629357454,0.011461554267479678,-0.009830510346398388,0.003911635681013948,0.008228046595159418,-0.0023797723896991823,-0.006640503713873175,0.013069056795710922,0.0007574073154300874,-0.0004962229637658701,0.01631091622621178,0.005998229061665602,-0.004836024247792333,0.01071144862531502,0.003930940286520716,-0.005905136170802519
ZBTB20,-0.008458743218527383,0.001088367467654583,0.010694055360363572,-0.008269433212576196,-0.0028174679119026373,-0.0009837520114272206,-0.030103281908168935,0.006996938226867853,0.002373422870349554,-0.02001077887717713,0.015786094500079787,-0.017330746960931183,0.025577321214724377,-0.015625653422477737,-0.018224657965771836,0.03758917675640663,0.03524420153427972,-0.003681574560615408,0.0005159046398151922,-0.0057104440824012415
ZBTB20-AS2,0.0013450621295940722,0.0006584238560197225,-0.0005867839864014196,-0.0006972644682708569,0.000991924727928378,0.006164128350018055,-0.0051551417059755925,-0.0005451104719167279,0.0006681784231421901,-0.0028228175925386675,-0.001975023523004865,0.0009482342797901716,0.001291628313133239,0.004090662552983266,-0.0028044707432930745,-0.002091525472946146,0.00010429775984797959,-0.0020060406189248616,-0.003760127059709482,-0.0018158780002213836
ZBTB20-AS3,-6.110354584310112e-08,-6.110499053262109e-08,-6.110466882098964e-08,-6.110481250044027e-08,-6.110464727396653e-08,-6.11044548674215e-08,-6.110395136736901e-08,-6.110539188205638e-08,0.0020070701815696696,-6.110504097759634e-08,-6.110422190902935e-08,-6.110482923775428e-08,0.00359276963649366,-6.110504733212513e-08,-6.110421114930067e-08,-6.110426879510727e-08,0.0038604123604559846,-6.110432290179512e-08,-6.110506895832521e-08,-6.110425343924223e-08
ZBTB20-AS4,-0.0017372165847651265,0.0005089992485008933,0.003730435915735327,0.0007007235336893521,0.00146871119246255,-0.001737242429036067,-0.0017372281139338506,0.00010592143302931884,0.003269773456108779,6.604485459885561e-05,-0.0017372358058164465,0.002267469669562203,0.00010922693448392456,0.0031582491762542904,-0.0017372354998879981,-0.00034446307719139703,0.0021790244134647263,0.003739857620736013,0.0006453707711410748,0.004672791749783166
AC069063.2,0.004458104351490486,0.0015168529589426522,-4.445025240071827e-08,-4.4450356918390773e-08,-4.445023672128469e-08,-4.4450096763122014e-08,-4.444973049015961e-08,0.0009068506626265692,-4.445026758985842e-08,-4.4450523115519434e-08,-4.444992729450596e-08,-4.445036908791411e-08,-4.445025896289786e-08,-4.44505277416617e-08,-4.4449919464644167e-08,-4.4449961403277086e-08,-4.444939031767205e-08,-4.44500007621316e-08,-4.4450543473208405e-08,-4.4449950230003513e-08
PLA1A,-2.1250765105474797e-08,-2.125126754187328e-08,-2.1251155657542557e-08,-2.1251205623335383e-08,-2.1251148161209908e-08,-2.12510812485642e-08,-2.1250906137879616e-08,-2.1251407126388135e-08,-2.1251162921874828e-08,-2.1251285086280117e-08,-2.1251000227564778e-08,-2.1251211449183535e-08,0.003290155931637329,-2.125128729768696e-08,-2.1250996485174465e-08,-2.125101653746802e-08,-2.1250743508329066e-08,-2.1251035353195237e-08,-2.1251294815591575e-08,-2.125101119508556e-08
FSTL1,-3.2249549370333564e-08,-3.225031185632919e-08,-3.22501420650578e-08,-3.2250217892152983e-08,-3.225013068592013e-08,-3.225002914431441e-08,-3.2249763400521754e-08,-3.2250523684086505e-08,0.0029565609911889248,-3.22503384791118e-08,-3.2249906190810256e-08,-3.225022673017747e-08,-3.225014682731304e-08,-3.2250341831957713e-08,-3.2249900513287886e-08,-3.2249930938405076e-08,-3.224951660019294e-08,-3.224995948974872e-08,0.00203645268825581,-3.224992283315683e-08
HGD,-2.3308290649154145e-08,-2.3308841733832903e-08,-2.330871901541062e-08,-2.3308773822453253e-08,-2.330871079397771e-08,-2.330863740287714e-08,-2.3308445338267808e-08,0.0010508613108156392,0.002557828309031382,-2.330886097618301e-08,-2.3308548541567868e-08,-2.3308780207880225e-08,-2.3308722459971856e-08,-2.3308863400815524e-08,-2.330854443478061e-08,-2.3308566425174912e-08,-2.3308266963430383e-08,-2.3308587064810287e-08,-2.3308871650469978e-08,-2.33085605678995e-08
STXBP5L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLGB1,-0.10635702844363315,0.027934179839174754,0.03016866223708505,0.054949225271661746,0.03141867300954019,0.008367320862120007,0.04528459326031927,0.012089036311573757,-0.004129609441608123,0.04940842331069208,0.09387791634314015,0.10776652605651472,0.02100966589329951,0.013065790710548432,0.02759152756604454,0.05466654716093857,0.11396244756101923,-0.026249825712388146,0.01545591504542499,0.01690148466326976
RP11-299J3.8,-7.641816788443547e-05,-0.010482927652137614,0.002568169985447103,-0.022846621218863945,-0.008191013247509512,-0.02156444554836505,-0.012271148822959549,0.000817851710559992,-0.003804114283945275,0.004683924802425983,-0.0074859076973443186,-0.002326717246517776,-0.021168719321230548,-0.017971312409921707,0.0015408345448327959,-0.005789596973519393,0.0005392556824026126,-0.016785506429998206,-0.017756963367625587,-0.02052615023672466
PARP9,-0.015222169219434149,-0.0011979922001688211,-0.004344102505874651,0.01003427888342975,0.0013238080218344747,0.001467121653850393,-0.015130607414670268,-0.014162296607413496,0.0002853504293261239,-0.02424339952222776,-0.025321982077501127,-0.012439804066993783,-0.00684769224746512,-0.007670123315974883,-0.03265409588343566,-0.02028962919426282,-0.025402605950761114,-0.014523029777787334,-0.004699649664923422,0.0018249292304915708
PARP15,-0.014879617791092077,0.01822777901820496,0.028747519800853254,0.020771107349951544,-0.024420350410335693,-0.0139381175961814,0.004153670017535407,0.014243591303625534,-0.012730091142318958,-0.0028516452330181884,-0.009509860263742452,0.019776811048904063,-0.01047550264675964,0.00508805709506237,-0.005654926456028841,0.01579338196866056,0.05072226435018827,0.012335332440582124,-0.010417866835899162,0.011642333265940243
PARP14,-0.02988535295494647,0.0008348861171023112,0.03584915638450298,-0.029667042933336895,-0.05235626904539714,0.0032316744193191596,-0.06017286489708948,0.0008609945584407814,-0.0057038124338902145,-0.011844362671903717,-0.025273674460367653,-0.014679061109603628,0.012876902908510963,0.026811284139722374,0.02152896388106685,-0.024749129834293417,-0.053578736817838014,0.0662606578298457,0.047125893996317315,0.036089840098278154
HSPBAP1,0.01911624739070441,0.00033500219260569836,-0.001849292108199549,-0.010573194246591974,0.021363399779518146,0.005979196280815824,0.0012368385308897903,-0.002748221280820249,-0.02751962824195693,-0.015812912950416272,0.015233765808484458,0.002515447648789272,0.004151875360486165,-0.013447766265063183,-0.01350521184866255,0.0031914546834234765,-0.005298603960704071,0.02148938827167015,-0.022985175100929612,-0.020478630110752856
RP11-67L2.2,0.007347261257046324,0.003314149170097867,-0.007520216360954404,0.006793841752215724,-0.0028528511475824163,-0.007028324022214698,-0.001799701890806657,-0.006523288409689539,0.006207346637361024,0.002239200204807087,-0.011871854411421412,-0.0028111656759909945,-0.004060115738325918,0.0021542490045314113,0.0038223046703400234,0.0018255277565310227,-0.007198878200916023,-0.0034397009508238667,0.0044626000862791814,-0.0022489993088196953
KALRN,-1.2274872808473096e-07,-1.227516302590952e-07,-1.2275098400382182e-07,0.004882830422385488,-1.2275094070719597e-07,-1.2275055419847079e-07,-1.22749542717042e-07,0.001223316881589579,-1.2275102596412455e-07,0.003260178307796146,-1.2275008622525108e-07,0.0016695826159605343,-1.2275100214549344e-07,-1.227517443762934e-07,-1.2275006459682482e-07,-1.2275018040623033e-07,0.004497141448932815,0.0034709443565635735,-1.2275178780231687e-07,-1.2275014956263623e-07
SLC12A8,-2.7836019269259937e-08,-2.7836677401359008e-08,-2.783653085347513e-08,-2.7836596304058765e-08,-2.78365210335264e-08,-2.7836433387115277e-08,-2.783620400478036e-08,-2.7836860246739634e-08,0.0022544537719653233,0.0020552382272201616,-2.7836327258356484e-08,-2.783660393027021e-08,-2.78365349646606e-08,-2.78367032773883e-08,-2.7836322352445614e-08,-2.783634861187388e-08,-2.78359909815653e-08,-2.7836373268136126e-08,-2.783671313094544e-08,-2.783634162200413e-08
RP11-153F10.2,-0.0004984340049908719,0.0023828539500349924,-0.0004984431653517061,-0.0004984443373657264,-0.0004984429895450744,-0.0004984414201074375,-0.0004984373128856892,-0.0004984490635184273,-0.0004984433357608869,0.0006787794340494184,-0.000498439519804434,-0.000498444473913517,-0.0004984432390305022,-0.0004984462529304364,-0.000498439432028885,-0.0004984399022734779,-0.0004984334984733539,-0.0004984403436211609,-0.0004984464293277829,0.001184348473567223
PODXL2,0.006749741057599325,-0.004180253449868657,-0.004180231441691435,-0.001866726658212576,-0.004180229967275782,-0.001962787147336305,-0.002885932503615085,-0.0017816758577828221,-0.004180232870840945,0.000806607788465098,-0.0008413902886264474,-0.004180242416044379,-0.004180232059604243,-0.0031076853556528633,-0.004180200131896214,-0.004180204075638178,-0.004180150369682349,-0.0041802077770340396,-0.004180258815274566,-0.000842623952324091
ABTB1,0.0051109780341594135,-0.038133917058063925,-0.0030975528096813913,-0.013881499021679932,0.047983949274369234,0.03561309941799586,-0.08987101421732295,-0.004085643055956113,-0.053877913602682334,-0.005144232027248755,0.007119567190364224,0.004690018552222556,-0.013364984351499149,0.008655734771799966,-0.011660403062391089,-0.020325152197118137,-0.0033208482967773904,-0.05313820062226535,-0.011106021029661161,-0.012145385590090629
